OptType,Strike,Bid,Ask,Rate,Fwd
call,2000,0.4805,0.4845,0,3866.56
call,2250,0.4165,0.421,0,3866.21
put,2250,0.001,0.0015,0,3866.44
put,2500,0.0025,0.003,0,3866.15
call,2500,0.353,0.3585,0,3866.51
put,2750,0.0055,0.0065,0,3866.72
call,2750,0.2905,0.2975,0,3866.58
call,3000,0.231,0.2385,0,3866.25
put,3000,0.011,0.0125,0,3866.17
put,3250,0.021,0.0225,0,3866.4
call,3250,0.178,0.1815,0,3866.08
put,3500,0.037,0.039,0,3866.4
call,3500,0.1305,0.1335,0,3866.19
call,3750,0.09,0.0935,0,3866.25
put,3750,0.0615,0.064,0,3866.19
call,4000,0.059,0.0625,0,3866.58
put,4000,0.0945,0.099,0,3866.15
put,4250,0.137,0.1415,0,3866.15
call,4250,0.0375,0.0405,0,3866.27
call,4500,0.024,0.025,0,3866.34
put,4500,0.181,0.195,0,3866.58
call,4750,0.015,0.016,0,3866.44
put,4750,0.001,0.258,0,3866.58
put,5000,0.001,0.318,0,3866.13
call,5000,0.0085,0.0095,0,3866.18
call,5250,0.0055,0.0065,0,3866.03
call,5500,0.004,0.0045,0,3866.18
